Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,155508,7225,0,148283,42,4.65,0.0,0.0,38928341,3995.0,155191,317,0.2
Albania,174968,2768,0,172200,325,1.58,0.0,0.0,2877800,60799.0,171794,3174,1.85
Algeria,204597,5853,0,198744,107,2.86,0.0,0.0,43851043,4666.0,203789,808,0.4
Andorra,15291,130,0,15161,0,0.85,0.0,0.0,77265,197903.0,15222,69,0.45
Angola,61378,1622,0,59756,133,2.64,0.0,0.0,32866268,1868.0,58943,2435,4.13
Antigua and Barbuda,3750,93,0,3657,12,2.48,0.0,0.0,97928,38293.0,3503,247,7.05
Argentina,5265859,115473,0,5150386,331,2.19,0.0,0.0,45195777,116512.0,5259738,6121,0.12
Armenia,272356,5549,0,266807,1151,2.04,0.0,0.0,2963234,91912.0,264690,7666,2.9
Australia,129567,1448,0,128119,2096,1.12,0.0,0.0,50919400,2545.0,113411,16156,14.25
Austria,761218,11096,0,750122,1675,1.46,0.0,0.0,9006400,84520.0,748825,12393,1.65
Azerbaijan,492179,6664,0,485515,1032,1.35,0.0,0.0,10139175,48542.0,485987,6192,1.27
Bahamas,21580,590,0,20990,0,2.73,0.0,0.0,393248,54876.0,21114,466,2.21
Bahrain,275654,1390,0,274264,57,0.5,0.0,0.0,1701583,161999.0,275237,417,0.15
Bangladesh,1562359,27688,0,1534671,481,1.77,0.0,0.0,164689383,9487.0,1557964,4395,0.28
Barbados,10918,94,0,10824,251,0.86,0.0,0.0,287371,37993.0,8792,2126,24.18
Belarus,557772,4289,0,553483,1979,0.77,0.0,0.0,9449321,59028.0,543976,13796,2.54
Belgium,1261102,25675,0,1235427,0,2.04,0.0,0.0,23021022,54780.0,1247197,13905,1.11
Belize,22187,427,0,21760,0,1.92,0.0,0.0,397621,55799.0,21003,1184,5.64
Benin,24335,159,0,24176,0,0.65,0.0,0.0,12123198,2007.0,23890,445,1.86
Bhutan,2613,3,0,2610,0,0.11,0.0,0.0,771612,3386.0,2608,5,0.19
Bolivia,503735,18795,0,484940,303,3.73,0.0,0.0,11673029,43154.0,501179,2556,0.51
Bosnia and Herzegovina,240094,10863,0,229231,0,4.52,0.0,0.0,3280815,73181.0,235536,4558,1.94
Botswana,180438,2376,0,178062,0,1.32,0.0,0.0,2351625,76729.0,179220,1218,0.68
Brazil,21575820,601011,0,20974809,8639,2.79,0.0,0.0,422706534,51042.0,21468121,107699,0.5
Brunei,8980,64,0,8916,381,0.71,0.0,0.0,437483,20527.0,7326,1654,22.58
Bulgaria,520862,21656,0,499206,621,4.16,0.0,0.0,6948445,74961.0,505994,14868,2.94
Burkina Faso,14495,195,0,14300,37,1.35,0.0,0.0,20903278,693.0,14335,160,1.12
Burma,478651,18134,0,460517,1318,3.79,0.0,0.0,54409800,8797.0,468463,10188,2.17
Burundi,19041,38,0,19003,0,0.2,0.0,0.0,11890781,1601.0,18271,770,4.21
Cabo Verde,37888,346,0,37542,18,0.91,0.0,0.0,555988,68145.0,37658,230,0.61
Cambodia,114810,2506,0,112304,239,2.18,0.0,0.0,16718971,6867.0,113256,1554,1.37
Cameroon,95399,1517,0,93882,0,1.59,0.0,0.0,26545864,3594.0,92303,3096,3.35
Canada,1666908,28254,0,1638654,1596,1.69,0.0,0.0,75750184,22005.0,1640565,26343,1.61
Central African Republic,11401,100,0,11301,0,0.88,0.0,0.0,4829764,2361.0,11371,30,0.26
Chad,5059,174,0,4885,0,3.44,0.0,0.0,16425859,308.0,5044,15,0.3
Chile,1662433,37564,0,1624869,1063,2.26,0.0,0.0,36692988,45307.0,1656602,5831,0.35
China,108761,4849,0,103912,25,4.46,0.0,0.0,2809352660,39.0,108555,206,0.19
Colombia,4972236,126623,0,4845613,1518,2.55,0.0,0.0,99141018,50153.0,4962054,10182,0.21
Comoros,4165,147,0,4018,4,3.53,0.0,0.0,869595,4790.0,4155,10,0.24
Congo (Brazzaville),14833,206,0,14627,0,1.39,0.0,0.0,89561403,166.0,14359,474,3.3
Congo (Kinshasa),57132,1087,0,56045,6,1.9,0.0,0.0,5518087,10354.0,56997,135,0.24
Costa Rica,544021,6612,0,537409,0,1.22,0.0,0.0,5094114,106794.0,533873,10148,1.9
Cote d'Ivoire,60819,666,0,60153,34,1.1,0.0,0.0,26378274,2306.0,60424,395,0.65
Croatia,417858,8772,0,409086,908,2.1,0.0,0.0,4105268,101786.0,408699,9159,2.24
Cuba,918383,7851,0,910532,3604,0.85,0.0,0.0,11326616,81082.0,891447,26936,3.02
Cyprus,120992,559,0,120433,0,0.46,0.0,0.0,1207361,100212.0,120272,720,0.6
Czechia,1699743,30501,0,1669242,669,1.79,0.0,0.0,10708981,158721.0,1693790,5953,0.35
Denmark,365803,2671,0,363132,544,0.73,0.0,0.0,5897840,62023.0,361839,3964,1.1
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,44766.692708333336,712,0,0.0
