Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,155682,7238,0,148444,55,4.65,0.0,0.0,38928341,3999.0,155429,253,0.16
Albania,176667,2797,0,173870,495,1.58,0.0,0.0,2877800,61390.0,173723,2944,1.69
Algeria,205005,5864,0,199141,105,2.86,0.0,0.0,43851043,4675.0,204276,729,0.36
Andorra,15326,130,0,15196,12,0.85,0.0,0.0,77265,198356.0,15288,38,0.25
Angola,62385,1653,0,60732,242,2.65,0.0,0.0,32866268,1898.0,60803,1582,2.6
Antigua and Barbuda,3830,93,0,3737,13,2.43,0.0,0.0,97928,39110.0,3663,167,4.56
Argentina,5270003,115633,0,5154370,1350,2.19,0.0,0.0,45195777,116604.0,5264305,5698,0.11
Armenia,276666,5675,0,270991,1589,2.05,0.0,0.0,2963234,93366.0,268672,7994,2.98
Australia,138720,1507,0,137213,2532,1.09,0.0,0.0,50919400,2724.0,122566,16154,13.18
Austria,768711,11143,0,757568,2169,1.45,0.0,0.0,9006400,85352.0,755797,12914,1.71
Azerbaijan,496780,6720,0,490060,1448,1.35,0.0,0.0,10139175,48996.0,488213,8567,1.75
Bahamas,21580,590,0,20990,0,2.73,0.0,0.0,393248,54876.0,21518,62,0.29
Bahrain,275912,1391,0,274521,50,0.5,0.0,0.0,1701583,162150.0,275458,454,0.16
Bangladesh,1564485,27737,0,1536748,466,1.77,0.0,0.0,164689383,9500.0,1560818,3667,0.23
Barbados,12105,108,0,11997,320,0.89,0.0,0.0,287371,42123.0,10082,2023,20.07
Belarus,565865,4353,0,561512,2052,0.77,0.0,0.0,9449321,59884.0,551800,14065,2.55
Belgium,1276221,25732,0,1250489,3552,2.02,0.0,0.0,23021022,55437.0,1258688,17533,1.39
Belize,23762,457,0,23305,815,1.92,0.0,0.0,397621,59760.0,22187,1575,7.1
Benin,24560,161,0,24399,0,0.66,0.0,0.0,12123198,2026.0,24335,225,0.92
Bhutan,2616,3,0,2613,1,0.11,0.0,0.0,771612,3390.0,2613,3,0.11
Bolivia,505157,18811,0,486346,0,3.72,0.0,0.0,11673029,43276.0,502550,2607,0.52
Bosnia and Herzegovina,243220,11078,0,232142,751,4.55,0.0,0.0,3280815,74134.0,239400,3820,1.6
Botswana,181856,2386,0,179470,605,1.31,0.0,0.0,2351625,77332.0,180438,1418,0.79
Brazil,21612237,602099,0,21010138,14288,2.79,0.0,0.0,422706534,51128.0,21532558,79679,0.37
Brunei,9828,67,0,9761,163,0.68,0.0,0.0,437483,22465.0,8262,1566,18.95
Bulgaria,534312,22102,0,512210,3183,4.14,0.0,0.0,6948445,76897.0,516510,17802,3.45
Burkina Faso,14640,203,0,14437,54,1.39,0.0,0.0,20903278,700.0,14403,237,1.65
Burma,484317,18255,0,466062,1514,3.77,0.0,0.0,54409800,8901.0,474419,9898,2.09
Burundi,19513,38,0,19475,72,0.19,0.0,0.0,11890781,1641.0,18972,541,2.85
Cabo Verde,37976,347,0,37629,25,0.91,0.0,0.0,555988,68304.0,37808,168,0.44
Cambodia,115875,2584,0,113291,268,2.23,0.0,0.0,16718971,6931.0,114148,1727,1.51
Cameroon,98402,1550,0,96852,0,1.58,0.0,0.0,26545864,3707.0,95399,3003,3.15
Canada,1681669,28474,0,1653195,3158,1.69,0.0,0.0,75750184,22200.0,1659517,22152,1.33
Central African Republic,11469,100,0,11369,0,0.87,0.0,0.0,4829764,2375.0,11401,68,0.6
Chad,5065,174,0,4891,2,3.44,0.0,0.0,16425859,308.0,5053,12,0.24
Chile,1665916,37583,0,1628333,1191,2.26,0.0,0.0,36692988,45401.0,1659386,6530,0.39
China,108841,4849,0,103992,6,4.46,0.0,0.0,2809352660,39.0,108683,158,0.15
Colombia,4977043,126759,0,4850284,1387,2.55,0.0,0.0,99141018,50202.0,4967524,9519,0.19
Comoros,4176,147,0,4029,3,3.52,0.0,0.0,869595,4802.0,4159,17,0.41
Congo (Brazzaville),15255,219,0,15036,0,1.44,0.0,0.0,89561403,170.0,14833,422,2.85
Congo (Kinshasa),57269,1089,0,56180,0,1.9,0.0,0.0,5518087,10378.0,57083,186,0.33
Costa Rica,550134,6771,0,543363,1050,1.23,0.0,0.0,5094114,107994.0,542653,7481,1.38
Cote d'Ivoire,60942,673,0,60269,64,1.1,0.0,0.0,26378274,2310.0,60641,301,0.5
Croatia,422908,8847,0,414061,1851,2.09,0.0,0.0,4105268,103016.0,413665,9243,2.23
Cuba,928684,7994,0,920690,2364,0.86,0.0,0.0,11326616,81991.0,907941,20743,2.28
Cyprus,121842,560,0,121282,142,0.46,0.0,0.0,1207361,100916.0,120861,981,0.81
Czechia,1704436,30524,0,1673912,0,1.79,0.0,0.0,10708981,159159.0,1697064,7372,0.43
Denmark,368575,2678,0,365897,778,0.73,0.0,0.0,5897840,62493.0,363915,4660,1.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,45256.119791666664,712,0,0.0
Djibouti,13369,179,0,13190,22,1.34,0.0,0.0,988002,13531.0,13179,190,1.44
Dominica,4153,28,0,4125,40,0.67,0.0,0.0,71991,57688.0,3893,260,6.68
Dominican Republic,368131,4082,0,364049,752,1.11,0.0,0.0,10847904,33936.0,363735,4396,1.21
Ecuador,513026,32899,0,480127,955,6.41,0.0,0.0,17643060,29078.0,511699,1327,0.26
Egypt,315842,17846,0,297996,865,5.65,0.0,0.0,102334403,3086.0,309934,5908,1.91
El Salvador,109881,3435,0,106446,2217,3.13,0.0,0.0,6486201,16941.0,107664,2217,2.06
Equatorial Guinea,12840,156,0,12684,0,1.21,0.0,0.0,1402985,9152.0,12657,183,1.45
Eritrea,6764,44,0,6720,0,0.65,0.0,0.0,3546427,1907.0,6734,30,0.45
Estonia,168884,1409,0,167475,1056,0.83,0.0,0.0,1326539,127312.0,161781,7103,4.39
Eswatini,46344,1232,0,45112,14,2.66,0.0,0.0,1160164,39946.0,46226,118,0.26
Ethiopia,357550,6141,0,351409,778,1.72,0.0,0.0,114963583,3110.0,352504,5046,1.43
Fiji,51648,663,0,50985,0,1.28,0.0,0.0,896444,57614.0,51386,262,0.51
Finland,149174,1112,0,148062,502,0.75,0.0,0.0,5540718,26923.0,145354,3820,2.63
France,7174580,118111,0,7056469,9656,1.65,0.0,0.0,68151730,105274.0,7142387,32193,0.45
Gabon,33115,209,0,32906,539,0.63,0.0,0.0,2225728,14878.0,31584,1531,4.85
Gambia,9943,339,0,9604,0,3.41,0.0,0.0,2416664,4114.0,9939,4,0.04
Georgia,649407,9370,0,640037,4212,1.44,0.0,0.0,3989175,162792.0,626058,23349,3.73
Germany,4355169,94530,0,4260639,11578,2.17,0.0,0.0,166803158,26110.0,4295876,59293,1.38
Ghana,128368,1158,0,127210,0,0.9,0.0,0.0,31072945,4131.0,128368,0,0.0
Greece,687278,15289,0,671989,2572,2.22,0.0,0.0,10423056,65938.0,671040,16238,2.42
Grenada,5704,191,0,5513,34,3.35,0.0,0.0,112519,50694.0,5554,150,2.7
Guatemala,584613,14204,0,570409,1412,2.43,0.0,0.0,17915567,32632.0,574713,9900,1.72
Guinea,30560,385,0,30175,25,1.26,0.0,0.0,13132792,2327.0,30479,81,0.27
Guinea-Bissau,6124,141,0,5983,1,2.3,0.0,0.0,1967998,3112.0,6115,9,0.15
Guyana,34132,857,0,33275,159,2.51,0.0,0.0,786559,43394.0,33175,957,2.88
Haiti,22827,649,0,22178,96,2.84,0.0,0.0,11402533,2002.0,22354,473,2.12
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,371861,10083,0,361778,430,2.71,0.0,0.0,9904608,37544.0,369030,2831,0.77
Hungary,831866,30341,0,801525,1141,3.65,0.0,0.0,9660350,86111.0,826636,5230,0.63
Iceland,12390,33,0,12357,48,0.27,0.0,0.0,341250,36308.0,12092,298,2.46
India,34037592,451814,0,33585778,16862,1.33,0.0,0.0,2751341248,12371.0,33915569,122023,0.36
Indonesia,4232099,142848,0,4089251,1053,3.38,0.0,0.0,273523621,15473.0,4224487,7612,0.18
Iran,5754047,123498,0,5630549,11964,2.15,0.0,0.0,83992953,68506.0,5674083,79964,1.41
Iraq,2030498,22681,0,2007817,2383,1.12,0.0,0.0,40222503,50482.0,2018667,11831,0.59
Ireland,409647,5306,0,404341,1626,1.3,0.0,0.0,4937796,82962.0,397831,11816,2.97
Israel,1312908,7972,0,1304936,1613,0.61,0.0,0.0,8655541,151684.0,1300968,11940,0.92
Italy,4709753,131461,0,4578292,2666,2.79,0.0,0.0,120822834,38981.0,4692274,17479,0.37
Jamaica,86722,2059,0,84663,215,2.37,0.0,0.0,2961161,29286.0,85475,1247,1.46
Japan,1714060,18063,0,1695997,589,1.05,0.0,0.0,252643406,6785.0,1709603,4457,0.26
Jordan,838523,10847,0,827676,1268,1.29,0.0,0.0,10203140,82183.0,830944,7579,0.91
Kazakhstan,990461,16583,0,973878,2096,1.67,0.0,0.0,18776707,52749.0,977027,13434,1.37
Kenya,251669,5202,0,246467,186,2.07,0.0,0.0,53771300,4680.0,250728,941,0.38
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",339361,2626,0,336735,1682,0.77,0.0,0.0,51269183,6619.0,327976,11385,3.47
Kosovo,160495,2973,0,157522,31,1.85,0.0,0.0,1793000,89512.0,160309,186,0.12
Kuwait,412228,2455,0,409773,32,0.6,0.0,0.0,4270563,96528.0,411981,247,0.06
Kyrgyzstan,179583,2627,0,176956,91,1.46,0.0,0.0,6524191,27526.0,179036,547,0.31
Laos,30615,36,0,30579,651,0.12,0.0,0.0,7275556,4208.0,26876,3739,13.91
Latvia,178298,2857,0,175441,2408,1.6,0.0,0.0,1886202,94528.0,166553,11745,7.05
Lebanon,632271,8406,0,623865,629,1.33,0.0,0.0,6825442,92634.0,628241,4030,0.64
Lesotho,21490,655,0,20835,9,3.05,0.0,0.0,2142252,10031.0,21433,57,0.27
Liberia,5803,286,0,5517,1,4.93,0.0,0.0,5057677,1147.0,5799,4,0.07
Libya,348647,4849,0,343798,559,1.39,0.0,0.0,6871287,50740.0,344847,3800,1.1
Liechtenstein,3580,60,0,3520,4,1.68,0.0,0.0,38137,93872.0,3566,14,0.39
Lithuania,360763,5349,0,355414,2962,1.48,0.0,0.0,2722291,132522.0,345095,15668,4.54
Luxembourg,79628,838,0,78790,165,1.05,0.0,0.0,625976,127206.0,78941,687,0.87
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,45256.119791666664,9,0,0.0
Madagascar,43616,960,0,42656,6,2.2,0.0,0.0,27691019,1575.0,43610,6,0.01
Malawi,61702,2292,0,59410,3,3.71,0.0,0.0,19129955,3225.0,61648,54,0.09
Malaysia,2369613,27681,0,2341932,8084,1.17,0.0,0.0,64998698,36456.0,2313727,55886,2.42
Maldives,85932,237,0,85695,94,0.28,0.0,0.0,540542,158974.0,85348,584,0.68
Mali,15563,555,0,15008,27,3.57,0.0,0.0,20250834,769.0,15394,169,1.1
Malta,37412,459,0,36953,19,1.23,0.0,0.0,441539,84731.0,37283,129,0.35
Marshall Islands,4,0,0,4,0,0.0,0.0,0.0,58413,68.0,4,0,0.0
Mauritania,36550,786,0,35764,41,2.15,0.0,0.0,4649660,7861.0,36312,238,0.66
Mauritius,16472,123,0,16349,0,0.75,0.0,0.0,1271767,12952.0,16189,283,1.75
Mexico,3744574,283574,0,3461000,5825,7.57,0.0,0.0,255584572,14651.0,3707234,37340,1.01
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,312442,7137,0,305305,1666,2.28,0.0,0.0,4033963,77453.0,303208,9234,3.05
Monaco,3354,35,0,3319,17,1.04,0.0,0.0,39244,85465.0,3327,27,0.81
Mongolia,332789,1497,0,331292,0,0.45,0.0,0.0,3278292,101513.0,319442,13347,4.18
Montenegro,136681,2010,0,134671,359,1.47,0.0,0.0,628062,217623.0,134211,2470,1.84
Morocco,941009,14520,0,926489,506,1.54,0.0,0.0,36910558,25494.0,937631,3378,0.36
Mozambique,151061,1924,0,149137,15,1.27,0.0,0.0,31255435,4833.0,150899,162,0.11
Namibia,128187,3529,0,124658,0,2.75,0.0,0.0,2540916,50449.0,127989,198,0.15
Nepal,804276,11269,0,793007,398,1.4,0.0,0.0,29136808,27603.0,800282,3994,0.5
Netherlands,2075949,18660,0,2057289,3694,0.9,0.0,0.0,34882427,59513.0,2055052,20897,1.02
New Zealand,4898,28,0,4870,66,0.57,0.0,0.0,4839692,1012.0,4528,370,8.17
Nicaragua,15737,206,0,15531,0,1.31,0.0,0.0,6624554,2376.0,15134,603,3.98
Niger,6139,204,0,5935,0,3.32,0.0,0.0,24206636,254.0,6084,55,0.9
Nigeria,208404,2761,0,205643,0,1.32,0.0,0.0,399640130,521.0,207167,1237,0.6
North Macedonia,195963,6888,0,189075,421,3.51,0.0,0.0,2083380,94060.0,193846,2117,1.09
Norway,195385,884,0,194501,356,0.45,0.0,0.0,5421242,36041.0,192587,2798,1.45
Oman,304025,4103,0,299922,12,1.35,0.0,0.0,5106622,59535.0,303915,110,0.04
Pakistan,1262771,28228,0,1234543,1086,2.24,0.0,0.0,428724125,2945.0,1256233,6538,0.52
Palau,8,0,0,8,3,0.0,0.0,0.0,18008,444.0,5,3,60.0
Panama,469569,7275,0,462294,0,1.55,0.0,0.0,4314768,108828.0,468545,1024,0.22
Papua New Guinea,24041,266,0,23775,412,1.11,0.0,0.0,8947027,2687.0,21896,2145,9.8
Paraguay,460301,16208,0,444093,24,3.52,0.0,0.0,7132530,64535.0,460113,188,0.04
Peru,2186246,199746,0,1986500,0,9.14,0.0,0.0,65597846,33328.0,2182106,4140,0.19
Philippines,2698232,40221,0,2658011,7777,1.49,0.0,0.0,109581085,24623.0,2622917,75315,2.87
Poland,2931064,76018,0,2855046,2999,2.59,0.0,0.0,76257753,38436.0,2916969,14095,0.48
Portugal,1077963,18071,0,1059892,777,1.68,0.0,0.0,10196707,105717.0,1073268,4695,0.44
Qatar,237741,607,0,237134,79,0.26,0.0,0.0,2881060,82519.0,237225,516,0.22
Romania,1414647,40765,0,1373882,16383,2.88,0.0,0.0,19237682,73535.0,1318367,96280,7.3
Russia,7773388,216403,0,7556985,30489,2.78,0.0,0.0,292579178,26568.0,7575825,197563,2.61
Rwanda,98987,1313,0,97674,61,1.33,0.0,0.0,12952209,7642.0,98345,642,0.65
Saint Kitts and Nevis,2511,21,0,2490,45,0.84,0.0,0.0,53109,47280.0,2294,217,9.46
Saint Lucia,12129,232,0,11897,34,1.91,0.0,0.0,183629,66052.0,11833,296,2.5
Saint Vincent and the Grenadines,4096,38,0,4058,0,0.93,0.0,0.0,110854,36950.0,3965,131,3.3
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,5470,91,0,5379,0,1.66,0.0,0.0,33938,161176.0,5464,6,0.11
Sao Tome and Principe,3659,56,0,3603,10,1.53,0.0,0.0,219159,16696.0,3600,59,1.64
Saudi Arabia,547797,8755,0,539042,36,1.6,0.0,0.0,34813867,15735.0,547449,348,0.06
Senegal,73853,1869,0,71984,5,2.53,0.0,0.0,16743930,4411.0,73825,28,0.04
Serbia,1031283,8946,0,1022337,6786,0.87,0.0,0.0,8737370,118031.0,988307,42976,4.35
Seychelles,21854,118,0,21736,28,0.54,0.0,0.0,98340,222229.0,21705,149,0.69
Sierra Leone,6396,121,0,6275,0,1.89,0.0,0.0,7976985,802.0,6396,0,0.0
Singapore,138327,207,0,138120,2932,0.15,0.0,0.0,5850343,23644.0,116864,21463,18.37
Slovakia,431757,12791,0,418966,1871,2.96,0.0,0.0,5459643,79082.0,420924,10833,2.57
Slovenia,304963,4627,0,300336,1081,1.52,0.0,0.0,2078932,146692.0,299243,5720,1.91
Solomon Islands,20,0,0,20,0,0.0,0.0,0.0,652858,31.0,20,0,0.0
Somalia,21269,1180,0,20089,0,5.55,0.0,0.0,15893219,1338.0,20900,369,1.77
South Africa,2914827,88506,0,2826321,947,3.04,0.0,0.0,59308690,49147.0,2909757,5070,0.17
South Sudan,12184,130,0,12054,16,1.07,0.0,0.0,11193729,1088.0,12104,80,0.66
Spain,4982138,86917,0,4895221,1932,1.74,0.0,0.0,93691843,53176.0,4971310,10828,0.22
Sri Lanka,529755,13429,0,516326,1340,2.53,0.0,0.0,21413250,24740.0,523550,6205,1.19
Sudan,39416,2976,0,36440,297,7.55,0.0,0.0,43849269,899.0,38670,746,1.93
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,45256.119791666664,865,0,0.0
Suriname,45861,1000,0,44861,269,2.18,0.0,0.0,586634,78177.0,43775,2086,4.77
Sweden,1161264,14926,0,1146338,799,1.29,0.0,0.0,20426859,56850.0,1157083,4181,0.36
Switzerland,853637,11152,0,842485,979,1.31,0.0,0.0,8654618,98634.0,847452,6185,0.73
Syria,38067,2375,0,35692,273,6.24,0.0,0.0,17500657,2175.0,36160,1907,5.27
Taiwan*,16321,846,0,15475,8,5.18,0.0,0.0,23806638,686.0,16271,50,0.31
Tajikistan,17484,125,0,17359,0,0.71,0.0,0.0,9537642,1833.0,17484,0,0.0
Tanzania,26034,724,0,25310,0,2.78,0.0,0.0,59734213,436.0,25957,77,0.3
Thailand,1751704,18029,0,1733675,11276,1.03,0.0,0.0,69799978,25096.0,1678297,73407,4.37
Timor-Leste,19696,119,0,19577,6,0.6,0.0,0.0,1318442,14939.0,19633,63,0.32
Togo,25836,237,0,25599,10,0.92,0.0,0.0,8278737,3121.0,25705,131,0.51
